event/a8-56-ci.oml;1470133322.000000;1470133320.992267
event/a8-56-ci.oml;1470133323.000000;1470133321.992267
event/a8-56-ci.oml;1470133324.000000;1470133322.992267
event/a8-56-ci.oml;1470133325.000000;1470133323.992267
event/a8-56-ci.oml;1470133326.000000;1470133324.992267
event/a8-56-ci.oml;1470133327.000000;1470133325.992237
event/a8-56-ci.oml;1470133328.000000;1470133326.992237
event/a8-56-ci.oml;1470133329.000000;1470133327.992237
event/a8-56-ci.oml;1470133330.000000;1470133328.992237
event/a8-56-ci.oml;1470133331.000000;1470133329.992237
event/a8-56-ci.oml;1470133332.000000;1470133330.992237
event/a8-56-ci.oml;1470133333.000000;1470133331.992206
event/a8-56-ci.oml;1470133334.000000;1470133332.992206
event/a8-56-ci.oml;1470133335.000000;1470133333.992206
event/a8-56-ci.oml;1470133336.000000;1470133334.992206
event/a8-56-ci.oml;1470133337.000000;1470133335.992206
event/a8-56-ci.oml;1470133338.000000;1470133336.992206
event/a8-56-ci.oml;1470133339.000000;1470133337.992176
event/a8-56-ci.oml;1470133340.000000;1470133338.992176
event/a8-56-ci.oml;1470133341.000000;1470133339.992176
event/a8-56-ci.oml;1470133342.000000;1470133340.992176
event/a8-56-ci.oml;1470133343.000000;1470133341.992176
event/a8-56-ci.oml;1470133344.000000;1470133342.992176
event/a8-56-ci.oml;1470133345.000000;1470133343.992145
event/a8-56-ci.oml;1470133346.000000;1470133344.992145
event/a8-56-ci.oml;1470133347.000000;1470133345.992145
event/a8-56-ci.oml;1470133348.000000;1470133346.992145
event/a8-56-ci.oml;1470133349.000000;1470133347.992145
event/a8-56-ci.oml;1470133350.000000;1470133348.992145
event/a8-56-ci.oml;1470133351.000000;1470133349.992114
event/a8-56-ci.oml;1470133352.000000;1470133350.992114
event/a8-56-ci.oml;1470133353.000000;1470133351.992114
event/a8-56-ci.oml;1470133354.000000;1470133352.992114
event/a8-56-ci.oml;1470133355.000000;1470133353.992114
event/a8-56-ci.oml;1470133356.000000;1470133354.992114
event/a8-56-ci.oml;1470133357.000000;1470133355.992084
event/a8-56-ci.oml;1470133358.000000;1470133356.992084
event/a8-56-ci.oml;1470133359.000000;1470133357.992084
event/a8-56-ci.oml;1470133360.000000;1470133358.992084
event/a8-56-ci.oml;1470133361.000000;1470133359.992084
event/a8-56-ci.oml;1470133362.000000;1470133360.992084
event/a8-56-ci.oml;1470133363.000000;1470133361.992053
event/a8-56-ci.oml;1470133364.000000;1470133362.992053
event/a8-56-ci.oml;1470133365.000000;1470133363.992053
event/a8-56-ci.oml;1470133366.000000;1470133364.992053
event/a8-56-ci.oml;1470133367.000000;1470133365.992053
event/a8-56-ci.oml;1470133368.000000;1470133366.992053
event/a8-56-ci.oml;1470133369.000000;1470133367.992023
event/a8-56-ci.oml;1470133370.000000;1470133368.992023
event/a8-56-ci.oml;1470133371.000000;1470133369.992023
event/a8-56-ci.oml;1470133372.000000;1470133370.992023
event/a8-56-ci.oml;1470133373.000000;1470133371.992023
event/a8-56-ci.oml;1470133374.000000;1470133372.992023
event/a8-56-ci.oml;1470133375.000000;1470133373.991992
event/a8-56-ci.oml;1470133376.000000;1470133374.991992
event/a8-56-ci.oml;1470133377.000000;1470133375.991992
event/a8-56-ci.oml;1470133378.000000;1470133376.991992
event/a8-56-ci.oml;1470133379.000000;1470133377.991992
event/a8-56-ci.oml;1470133380.000000;1470133378.991992
event/a8-56-ci.oml;1470133381.000000;1470133379.991962
event/a8-56-ci.oml;1470133382.000000;1470133380.991962
event/a8-56-ci.oml;1470133383.000000;1470133381.991962
event/a8-56-ci.oml;1470133384.000000;1470133382.991962
event/a8-56-ci.oml;1470133385.000000;1470133383.991962
event/a8-56-ci.oml;1470133386.000000;1470133384.991962
event/a8-56-ci.oml;1470133387.000000;1470133385.991931
event/a8-56-ci.oml;1470133388.000000;1470133386.991931
event/a8-56-ci.oml;1470133389.000000;1470133387.991931
event/a8-56-ci.oml;1470133390.000000;1470133388.991931
event/a8-56-ci.oml;1470133391.000000;1470133389.991931
event/a8-56-ci.oml;1470133392.000000;1470133390.991931
event/a8-56-ci.oml;1470133393.000000;1470133391.991901
event/a8-56-ci.oml;1470133394.000000;1470133392.991901
event/a8-56-ci.oml;1470133395.000000;1470133393.991901
event/a8-56-ci.oml;1470133396.000000;1470133394.991901
event/a8-56-ci.oml;1470133397.000000;1470133395.991901
event/a8-56-ci.oml;1470133398.000000;1470133396.991901
event/a8-56-ci.oml;1470133399.000000;1470133397.991870
event/a8-56-ci.oml;1470133400.000000;1470133398.991870
event/a8-56-ci.oml;1470133401.000000;1470133399.991870
event/a8-56-ci.oml;1470133402.000000;1470133400.991870
event/a8-56-ci.oml;1470133403.000000;1470133401.991870
event/a8-56-ci.oml;1470133404.000000;1470133402.991870
event/a8-56-ci.oml;1470133405.000000;1470133403.991840
event/a8-56-ci.oml;1470133406.000000;1470133404.991840
event/a8-56-ci.oml;1470133407.000000;1470133405.991840
event/a8-56-ci.oml;1470133408.000000;1470133406.991840
event/a8-56-ci.oml;1470133409.000000;1470133407.991840
event/a8-56-ci.oml;1470133410.000000;1470133408.991840
event/a8-56-ci.oml;1470133411.000000;1470133409.991809
event/a8-56-ci.oml;1470133412.000000;1470133410.991809
event/a8-56-ci.oml;1470133413.000000;1470133411.991809
event/a8-56-ci.oml;1470133414.000000;1470133412.991809
event/a8-56-ci.oml;1470133415.000000;1470133413.991809
event/a8-56-ci.oml;1470133416.000000;1470133414.991809
event/a8-56-ci.oml;1470133417.000000;1470133415.991779
event/a8-56-ci.oml;1470133418.000000;1470133416.991779
event/a8-56-ci.oml;1470133419.000000;1470133417.991779
event/a8-56-ci.oml;1470133420.000000;1470133418.991779
event/a8-56-ci.oml;1470133421.000000;1470133419.991779
event/a8-56-ci.oml;1470133422.000000;1470133420.991779
event/a8-56-ci.oml;1470133423.000000;1470133421.991748
event/a8-56-ci.oml;1470133424.000000;1470133422.991748
event/a8-56-ci.oml;1470133425.000000;1470133423.991748
event/a8-56-ci.oml;1470133426.000000;1470133424.991748
event/a8-56-ci.oml;1470133427.000000;1470133425.991748
event/a8-56-ci.oml;1470133428.000000;1470133426.991748
event/a8-56-ci.oml;1470133429.000000;1470133427.991718
event/a8-56-ci.oml;1470133430.000000;1470133428.991718
event/a8-56-ci.oml;1470133431.000000;1470133429.991718
event/a8-56-ci.oml;1470133432.000000;1470133430.991718
event/a8-56-ci.oml;1470133433.000000;1470133431.991718
event/a8-56-ci.oml;1470133434.000000;1470133432.991718
event/a8-56-ci.oml;1470133435.000000;1470133433.991718
event/a8-56-ci.oml;1470133436.000000;1470133434.991687
event/a8-56-ci.oml;1470133437.000000;1470133435.991687
event/a8-56-ci.oml;1470133438.000000;1470133436.991687
event/a8-56-ci.oml;1470133439.000000;1470133437.991687
event/a8-56-ci.oml;1470133440.000000;1470133438.991687
event/a8-56-ci.oml;1470133441.000000;1470133439.991687
event/a8-56-ci.oml;1470133442.000000;1470133440.991657
event/a8-56-ci.oml;1470133443.000000;1470133441.991657
event/a8-56-ci.oml;1470133444.000000;1470133442.991657
event/a8-56-ci.oml;1470133445.000000;1470133443.991657
event/a8-56-ci.oml;1470133446.000000;1470133444.991657
event/a8-56-ci.oml;1470133447.000000;1470133445.991657
event/a8-56-ci.oml;1470133448.000000;1470133446.991626
event/a8-56-ci.oml;1470133449.000000;1470133447.991626
event/a8-56-ci.oml;1470133450.000000;1470133448.991626
event/a8-56-ci.oml;1470133451.000000;1470133449.991626
event/a8-56-ci.oml;1470133452.000000;1470133450.991626
event/a8-56-ci.oml;1470133453.000000;1470133451.991626
event/a8-56-ci.oml;1470133454.000000;1470133452.991596
event/a8-56-ci.oml;1470133455.000000;1470133453.991596
event/a8-56-ci.oml;1470133456.000000;1470133454.991596
event/a8-56-ci.oml;1470133457.000000;1470133455.991596
event/a8-56-ci.oml;1470133458.000000;1470133456.991596
event/a8-56-ci.oml;1470133459.000000;1470133457.991596
event/a8-56-ci.oml;1470133460.000000;1470133458.991565
event/a8-56-ci.oml;1470133461.000000;1470133459.991565
event/a8-56-ci.oml;1470133462.000000;1470133460.991565
event/a8-56-ci.oml;1470133463.000000;1470133461.991565
event/a8-56-ci.oml;1470133464.000000;1470133462.991565
event/a8-56-ci.oml;1470133465.000000;1470133463.991565
event/a8-56-ci.oml;1470133466.000000;1470133464.991535
event/a8-56-ci.oml;1470133467.000000;1470133465.991535
event/a8-56-ci.oml;1470133468.000000;1470133466.991535
event/a8-56-ci.oml;1470133469.000000;1470133467.991535
event/a8-56-ci.oml;1470133470.000000;1470133468.991535
event/a8-56-ci.oml;1470133471.000000;1470133469.991535
event/a8-56-ci.oml;1470133472.000000;1470133470.991504
event/a8-56-ci.oml;1470133473.000000;1470133471.991504
event/a8-56-ci.oml;1470133474.000000;1470133472.991504
event/a8-56-ci.oml;1470133475.000000;1470133473.991504
event/a8-56-ci.oml;1470133476.000000;1470133474.991504
event/a8-56-ci.oml;1470133477.000000;1470133475.991504
event/a8-56-ci.oml;1470133478.000000;1470133476.991474
event/a8-56-ci.oml;1470133479.000000;1470133477.991474
event/a8-56-ci.oml;1470133480.000000;1470133478.991474
event/a8-56-ci.oml;1470133481.000000;1470133479.991474
event/a8-56-ci.oml;1470133482.000000;1470133480.991474
event/a8-56-ci.oml;1470133483.000000;1470133481.991474
event/a8-56-ci.oml;1470133484.000000;1470133482.991443
event/a8-56-ci.oml;1470133485.000000;1470133483.991443
event/a8-56-ci.oml;1470133486.000000;1470133484.991443
event/a8-56-ci.oml;1470133487.000000;1470133485.991443
event/a8-56-ci.oml;1470133488.000000;1470133486.991443
event/a8-56-ci.oml;1470133489.000000;1470133487.991443
event/a8-56-ci.oml;1470133490.000000;1470133488.991413
event/a8-56-ci.oml;1470133491.000000;1470133489.991413
event/a8-56-ci.oml;1470133492.000000;1470133490.991413
event/a8-56-ci.oml;1470133493.000000;1470133491.991413
event/a8-56-ci.oml;1470133494.000000;1470133492.991413
event/a8-56-ci.oml;1470133495.000000;1470133493.991413
event/a8-56-ci.oml;1470133496.000000;1470133494.991382
event/a8-56-ci.oml;1470133497.000000;1470133495.991382
event/a8-56-ci.oml;1470133498.000000;1470133496.991382
event/a8-56-ci.oml;1470133499.000000;1470133497.991382
event/a8-56-ci.oml;1470133500.000000;1470133498.991382
event/a8-56-ci.oml;1470133501.000000;1470133499.991382
event/a8-56-ci.oml;1470133502.000000;1470133500.991352
event/a8-56-ci.oml;1470133503.000000;1470133501.991352
event/a8-56-ci.oml;1470133504.000000;1470133502.991352
event/a8-56-ci.oml;1470133505.000000;1470133503.991352
event/a8-56-ci.oml;1470133506.000000;1470133504.991352
event/a8-56-ci.oml;1470133507.000000;1470133505.991352
event/a8-56-ci.oml;1470133508.000000;1470133506.991321
event/a8-56-ci.oml;1470133509.000000;1470133507.991321
event/a8-56-ci.oml;1470133510.000000;1470133508.991321
event/a8-56-ci.oml;1470133511.000000;1470133509.991321
event/a8-56-ci.oml;1470133512.000000;1470133510.991321
event/a8-56-ci.oml;1470133513.000000;1470133511.991321
event/a8-56-ci.oml;1470133514.000000;1470133512.991291
event/a8-56-ci.oml;1470133515.000000;1470133513.991291
event/a8-56-ci.oml;1470133516.000000;1470133514.991291
event/a8-56-ci.oml;1470133517.000000;1470133515.991291
event/a8-56-ci.oml;1470133518.000000;1470133516.991291
event/a8-56-ci.oml;1470133519.000000;1470133517.991291
event/a8-56-ci.oml;1470133520.000000;1470133518.991260
event/a8-56-ci.oml;1470133521.000000;1470133519.991260
event/a8-56-ci.oml;1470133522.000000;1470133520.991260
event/a8-56-ci.oml;1470133523.000000;1470133521.991260
event/a8-56-ci.oml;1470133524.000000;1470133522.991260
event/a8-56-ci.oml;1470133525.000000;1470133523.991260
event/a8-56-ci.oml;1470133526.000000;1470133524.991230
event/a8-56-ci.oml;1470133527.000000;1470133525.991230
event/a8-56-ci.oml;1470133528.000000;1470133526.991230
event/a8-56-ci.oml;1470133529.000000;1470133527.991230
event/a8-56-ci.oml;1470133530.000000;1470133528.991230
event/a8-56-ci.oml;1470133531.000000;1470133529.991230
event/a8-56-ci.oml;1470133532.000000;1470133530.991199
event/a8-56-ci.oml;1470133533.000000;1470133531.991199
event/a8-56-ci.oml;1470133534.000000;1470133532.991199
event/a8-56-ci.oml;1470133535.000000;1470133533.991199
event/a8-56-ci.oml;1470133536.000000;1470133534.991199
event/a8-56-ci.oml;1470133537.000000;1470133535.991199
event/a8-56-ci.oml;1470133538.000000;1470133536.991169
event/a8-56-ci.oml;1470133539.000000;1470133537.991169
event/a8-56-ci.oml;1470133540.000000;1470133538.991169
event/a8-56-ci.oml;1470133541.000000;1470133539.991169
event/a8-56-ci.oml;1470133542.000000;1470133540.991169
event/a8-56-ci.oml;1470133543.000000;1470133541.991169
event/a8-56-ci.oml;1470133544.000000;1470133542.991138
event/a8-56-ci.oml;1470133545.000000;1470133543.991138
event/a8-56-ci.oml;1470133546.000000;1470133544.991138
event/a8-56-ci.oml;1470133547.000000;1470133545.991138
event/a8-56-ci.oml;1470133548.000000;1470133546.991138
event/a8-56-ci.oml;1470133549.000000;1470133547.991138
event/a8-56-ci.oml;1470133550.000000;1470133548.991108
event/a8-56-ci.oml;1470133551.000000;1470133549.991108
event/a8-56-ci.oml;1470133552.000000;1470133550.991108
event/a8-56-ci.oml;1470133553.000000;1470133551.991108
event/a8-56-ci.oml;1470133554.000000;1470133552.991108
event/a8-56-ci.oml;1470133555.000000;1470133553.991108
event/a8-56-ci.oml;1470133556.000000;1470133554.991077
event/a8-56-ci.oml;1470133557.000000;1470133555.991077
event/a8-56-ci.oml;1470133558.000000;1470133556.991077
event/a8-56-ci.oml;1470133559.000000;1470133557.991077
event/a8-56-ci.oml;1470133560.000000;1470133558.991077
event/a8-56-ci.oml;1470133561.000000;1470133559.991077
event/a8-56-ci.oml;1470133562.000000;1470133560.991047
event/a8-56-ci.oml;1470133563.000000;1470133561.991047
event/a8-56-ci.oml;1470133564.000000;1470133562.991047
event/a8-56-ci.oml;1470133565.000000;1470133563.991047
event/a8-56-ci.oml;1470133566.000000;1470133564.991047
event/a8-56-ci.oml;1470133567.000000;1470133565.991047
event/a8-56-ci.oml;1470133568.000000;1470133566.991016
event/a8-56-ci.oml;1470133569.000000;1470133567.991016
event/a8-56-ci.oml;1470133570.000000;1470133568.991016
event/a8-56-ci.oml;1470133571.000000;1470133569.991016
event/a8-56-ci.oml;1470133572.000000;1470133570.991016
event/a8-56-ci.oml;1470133573.000000;1470133571.991016
event/a8-56-ci.oml;1470133574.000000;1470133572.990985
event/a8-56-ci.oml;1470133575.000000;1470133573.990985
event/a8-56-ci.oml;1470133576.000000;1470133574.990985
event/a8-56-ci.oml;1470133577.000000;1470133575.990985
event/a8-56-ci.oml;1470133578.000000;1470133576.990985
event/a8-56-ci.oml;1470133579.000000;1470133577.990985
event/a8-56-ci.oml;1470133580.000000;1470133578.990955
event/a8-56-ci.oml;1470133581.000000;1470133579.990955
event/a8-56-ci.oml;1470133582.000000;1470133580.990955
event/a8-56-ci.oml;1470133583.000000;1470133581.990955
event/a8-56-ci.oml;1470133584.000000;1470133582.990955
event/a8-56-ci.oml;1470133585.000000;1470133583.990955
event/a8-56-ci.oml;1470133586.000000;1470133584.990924
event/a8-56-ci.oml;1470133587.000000;1470133585.990924
event/a8-56-ci.oml;1470133588.000000;1470133586.990924
event/a8-56-ci.oml;1470133589.000000;1470133587.990924
event/a8-56-ci.oml;1470133590.000000;1470133588.990924
event/a8-56-ci.oml;1470133591.000000;1470133589.990924
event/a8-56-ci.oml;1470133592.000000;1470133590.990894
event/a8-56-ci.oml;1470133593.000000;1470133591.990894
event/a8-56-ci.oml;1470133594.000000;1470133592.990894
event/a8-56-ci.oml;1470133595.000000;1470133593.990894
event/a8-56-ci.oml;1470133596.000000;1470133594.990894
event/a8-56-ci.oml;1470133597.000000;1470133595.990894
event/a8-56-ci.oml;1470133598.000000;1470133596.990863
event/a8-56-ci.oml;1470133599.000000;1470133597.990863
event/a8-56-ci.oml;1470133600.000000;1470133598.990863
event/a8-56-ci.oml;1470133601.000000;1470133599.990863
event/a8-56-ci.oml;1470133602.000000;1470133600.990863
event/a8-56-ci.oml;1470133603.000000;1470133601.990863
event/a8-56-ci.oml;1470133604.000000;1470133602.990833
event/a8-56-ci.oml;1470133605.000000;1470133603.990833
event/a8-56-ci.oml;1470133606.000000;1470133604.990833
event/a8-56-ci.oml;1470133607.000000;1470133605.990833
event/a8-56-ci.oml;1470133608.000000;1470133606.990833
event/a8-56-ci.oml;1470133609.000000;1470133607.990833
event/a8-56-ci.oml;1470133610.000000;1470133608.990802
event/a8-56-ci.oml;1470133611.000000;1470133609.990802
event/a8-56-ci.oml;1470133612.000000;1470133610.990802
event/a8-56-ci.oml;1470133613.000000;1470133611.990802
event/a8-56-ci.oml;1470133614.000000;1470133612.990802
event/a8-56-ci.oml;1470133615.000000;1470133613.990802
event/a8-56-ci.oml;1470133616.000000;1470133614.990772
event/a8-56-ci.oml;1470133617.000000;1470133615.990772
event/a8-56-ci.oml;1470133618.000000;1470133616.990772
event/a8-56-ci.oml;1470133619.000000;1470133617.990772
event/a8-56-ci.oml;1470133620.000000;1470133618.990772
event/a8-56-ci.oml;1470133621.000000;1470133619.990772
event/a8-56-ci.oml;1470133622.000000;1470133620.990741
event/a8-56-ci.oml;1470133623.000000;1470133621.990741
event/a8-56-ci.oml;1470133624.000000;1470133622.990741
event/a8-56-ci.oml;1470133625.000000;1470133623.990741
event/a8-56-ci.oml;1470133626.000000;1470133624.990741
event/a8-56-ci.oml;1470133627.000000;1470133625.990741
event/a8-56-ci.oml;1470133628.000000;1470133626.990711
event/a8-56-ci.oml;1470133629.000000;1470133627.990711
event/a8-56-ci.oml;1470133630.000000;1470133628.990711
event/a8-56-ci.oml;1470133631.000000;1470133629.990711
event/a8-56-ci.oml;1470133632.000000;1470133630.990711
event/a8-56-ci.oml;1470133633.000000;1470133631.990711
event/a8-56-ci.oml;1470133634.000000;1470133632.990680
event/a8-56-ci.oml;1470133635.000000;1470133633.990680
event/a8-56-ci.oml;1470133636.000000;1470133634.990680
event/a8-56-ci.oml;1470133637.000000;1470133635.990680
event/a8-56-ci.oml;1470133638.000000;1470133636.990680
event/a8-56-ci.oml;1470133639.000000;1470133637.990680
event/a8-56-ci.oml;1470133640.000000;1470133638.990650
event/a8-56-ci.oml;1470133641.000000;1470133639.990650
event/a8-56-ci.oml;1470133642.000000;1470133640.990650
event/a8-56-ci.oml;1470133643.000000;1470133641.990650
event/a8-56-ci.oml;1470133644.000000;1470133642.990650
event/a8-56-ci.oml;1470133645.000000;1470133643.990650
event/a8-56-ci.oml;1470133646.000000;1470133644.990619
event/a8-56-ci.oml;1470133647.000000;1470133645.990619
event/a8-56-ci.oml;1470133648.000000;1470133646.990619
event/a8-56-ci.oml;1470133649.000000;1470133647.990619
event/a8-56-ci.oml;1470133650.000000;1470133648.990619
event/a8-56-ci.oml;1470133651.000000;1470133649.990619
event/a8-56-ci.oml;1470133652.000000;1470133650.990589
event/a8-56-ci.oml;1470133653.000000;1470133651.990589
event/a8-56-ci.oml;1470133654.000000;1470133652.990589
event/a8-56-ci.oml;1470133655.000000;1470133653.990589
event/a8-56-ci.oml;1470133656.000000;1470133654.990589
event/a8-56-ci.oml;1470133657.000000;1470133655.990589
event/a8-56-ci.oml;1470133658.000000;1470133656.990558
event/a8-56-ci.oml;1470133659.000000;1470133657.990558
event/a8-56-ci.oml;1470133660.000000;1470133658.990558
event/a8-56-ci.oml;1470133661.000000;1470133659.990558
event/a8-56-ci.oml;1470133662.000000;1470133660.990558
event/a8-56-ci.oml;1470133663.000000;1470133661.990558
event/a8-56-ci.oml;1470133664.000000;1470133662.990528
event/a8-56-ci.oml;1470133665.000000;1470133663.990528
event/a8-56-ci.oml;1470133666.000000;1470133664.990528
event/a8-56-ci.oml;1470133667.000000;1470133665.990528
event/a8-56-ci.oml;1470133668.000000;1470133666.990528
event/a8-56-ci.oml;1470133669.000000;1470133667.990528
event/a8-56-ci.oml;1470133670.000000;1470133668.990497
event/a8-56-ci.oml;1470133671.000000;1470133669.990497
event/a8-56-ci.oml;1470133672.000000;1470133670.990497
event/a8-56-ci.oml;1470133673.000000;1470133671.990497
event/a8-56-ci.oml;1470133674.000000;1470133672.990497
event/a8-56-ci.oml;1470133675.000000;1470133673.990497
event/a8-56-ci.oml;1470133676.000000;1470133674.990467
event/a8-56-ci.oml;1470133677.000000;1470133675.990467
event/a8-56-ci.oml;1470133678.000000;1470133676.990467
event/a8-56-ci.oml;1470133679.000000;1470133677.990467
event/a8-56-ci.oml;1470133680.000000;1470133678.990467
event/a8-56-ci.oml;1470133681.000000;1470133679.990467
event/a8-56-ci.oml;1470133682.000000;1470133680.990467
event/a8-56-ci.oml;1470133683.000000;1470133681.990436
event/a8-56-ci.oml;1470133684.000000;1470133682.990436
event/a8-56-ci.oml;1470133685.000000;1470133683.990436
event/a8-56-ci.oml;1470133686.000000;1470133684.990436
event/a8-56-ci.oml;1470133687.000000;1470133685.990436
event/a8-56-ci.oml;1470133688.000000;1470133686.990436
event/a8-56-ci.oml;1470133689.000000;1470133687.990406
event/a8-56-ci.oml;1470133690.000000;1470133688.990406
event/a8-56-ci.oml;1470133691.000000;1470133689.990406
event/a8-56-ci.oml;1470133692.000000;1470133690.990406
event/a8-56-ci.oml;1470133693.000000;1470133691.990406
event/a8-56-ci.oml;1470133694.000000;1470133692.990406
event/a8-56-ci.oml;1470133695.000000;1470133693.990375
event/a8-56-ci.oml;1470133696.000000;1470133694.990375
event/a8-56-ci.oml;1470133697.000000;1470133695.990375
event/a8-56-ci.oml;1470133698.000000;1470133696.990375
event/a8-56-ci.oml;1470133699.000000;1470133697.990375
event/a8-56-ci.oml;1470133700.000000;1470133698.990375
event/a8-56-ci.oml;1470133701.000000;1470133699.990345
event/a8-56-ci.oml;1470133702.000000;1470133700.990345
event/a8-56-ci.oml;1470133703.000000;1470133701.990345
event/a8-56-ci.oml;1470133704.000000;1470133702.990345
event/a8-56-ci.oml;1470133705.000000;1470133703.990345
event/a8-56-ci.oml;1470133706.000000;1470133704.990345
event/a8-56-ci.oml;1470133707.000000;1470133705.990314
event/a8-56-ci.oml;1470133708.000000;1470133706.990314
event/a8-56-ci.oml;1470133709.000000;1470133707.990314
event/a8-56-ci.oml;1470133710.000000;1470133708.990314
event/a8-56-ci.oml;1470133711.000000;1470133709.990314
event/a8-56-ci.oml;1470133712.000000;1470133710.990314
event/a8-56-ci.oml;1470133713.000000;1470133711.990284
event/a8-56-ci.oml;1470133714.000000;1470133712.990284
event/a8-56-ci.oml;1470133715.000000;1470133713.990284
event/a8-56-ci.oml;1470133716.000000;1470133714.990284
event/a8-56-ci.oml;1470133717.000000;1470133715.990284
event/a8-56-ci.oml;1470133718.000000;1470133716.990284
event/a8-56-ci.oml;1470133719.000000;1470133717.990253
event/a8-56-ci.oml;1470133720.000000;1470133718.990253
event/a8-56-ci.oml;1470133721.000000;1470133719.990253
event/a8-56-ci.oml;1470133722.000000;1470133720.990253
event/a8-56-ci.oml;1470133723.000000;1470133721.990253
event/a8-56-ci.oml;1470133724.000000;1470133722.990253
event/a8-56-ci.oml;1470133725.000000;1470133723.990223
event/a8-56-ci.oml;1470133726.000000;1470133724.990223
event/a8-56-ci.oml;1470133727.000000;1470133725.990223
event/a8-56-ci.oml;1470133728.000000;1470133726.990223
event/a8-56-ci.oml;1470133729.000000;1470133727.990223
event/a8-56-ci.oml;1470133730.000000;1470133728.990223
event/a8-56-ci.oml;1470133731.000000;1470133729.990192
event/a8-56-ci.oml;1470133732.000000;1470133730.990192
event/a8-56-ci.oml;1470133733.000000;1470133731.990192
event/a8-56-ci.oml;1470133734.000000;1470133732.990192
event/a8-56-ci.oml;1470133735.000000;1470133733.990192
event/a8-56-ci.oml;1470133736.000000;1470133734.990192
event/a8-56-ci.oml;1470133737.000000;1470133735.990162
event/a8-56-ci.oml;1470133738.000000;1470133736.990162
event/a8-56-ci.oml;1470133739.000000;1470133737.990162
event/a8-56-ci.oml;1470133740.000000;1470133738.990162
event/a8-56-ci.oml;1470133741.000000;1470133739.990162
event/a8-56-ci.oml;1470133742.000000;1470133740.990162
event/a8-56-ci.oml;1470133743.000000;1470133741.990131
event/a8-56-ci.oml;1470133744.000000;1470133742.990131
event/a8-56-ci.oml;1470133745.000000;1470133743.990131
event/a8-56-ci.oml;1470133746.000000;1470133744.990131
event/a8-56-ci.oml;1470133747.000000;1470133745.990131
event/a8-56-ci.oml;1470133748.000000;1470133746.990131
event/a8-56-ci.oml;1470133749.000000;1470133747.990101
event/a8-56-ci.oml;1470133750.000000;1470133748.990101
event/a8-56-ci.oml;1470133751.000000;1470133749.990101
event/a8-56-ci.oml;1470133752.000000;1470133750.990101
event/a8-56-ci.oml;1470133753.000000;1470133751.990101
event/a8-56-ci.oml;1470133754.000000;1470133752.990101
event/a8-56-ci.oml;1470133755.000000;1470133753.990070
event/a8-56-ci.oml;1470133756.000000;1470133754.990070
event/a8-56-ci.oml;1470133757.000000;1470133755.990070
event/a8-56-ci.oml;1470133758.000000;1470133756.990070
event/a8-56-ci.oml;1470133759.000000;1470133757.990070
event/a8-56-ci.oml;1470133760.000000;1470133758.990070
event/a8-56-ci.oml;1470133761.000000;1470133759.990040
event/a8-56-ci.oml;1470133762.000000;1470133760.990040
event/a8-56-ci.oml;1470133763.000000;1470133761.990040
event/a8-56-ci.oml;1470133764.000000;1470133762.990040
event/a8-56-ci.oml;1470133765.000000;1470133763.990040
event/a8-56-ci.oml;1470133766.000000;1470133764.990040
event/a8-56-ci.oml;1470133767.000000;1470133765.990009
event/a8-56-ci.oml;1470133768.000000;1470133766.990009
event/a8-56-ci.oml;1470133769.000000;1470133767.990009
event/a8-56-ci.oml;1470133770.000000;1470133768.990009
event/a8-56-ci.oml;1470133771.000000;1470133769.990009
event/a8-56-ci.oml;1470133772.000000;1470133770.990009
event/a8-56-ci.oml;1470133773.000000;1470133771.989979
event/a8-56-ci.oml;1470133774.000000;1470133772.989979
event/a8-56-ci.oml;1470133775.000000;1470133773.989979
event/a8-56-ci.oml;1470133776.000000;1470133774.989979
event/a8-56-ci.oml;1470133777.000000;1470133775.989979
event/a8-56-ci.oml;1470133778.000000;1470133776.989979
event/a8-56-ci.oml;1470133779.000000;1470133777.989948
event/a8-56-ci.oml;1470133780.000000;1470133778.989948
event/a8-56-ci.oml;1470133781.000000;1470133779.989948
event/a8-56-ci.oml;1470133782.000000;1470133780.989948
event/a8-56-ci.oml;1470133783.000000;1470133781.989948
event/a8-56-ci.oml;1470133784.000000;1470133782.989948
event/a8-56-ci.oml;1470133785.000000;1470133783.989917
event/a8-56-ci.oml;1470133786.000000;1470133784.989917
event/a8-56-ci.oml;1470133787.000000;1470133785.989917
event/a8-56-ci.oml;1470133788.000000;1470133786.989917
event/a8-56-ci.oml;1470133789.000000;1470133787.989917
event/a8-56-ci.oml;1470133790.000000;1470133788.989917
event/a8-56-ci.oml;1470133791.000000;1470133789.989887
event/a8-56-ci.oml;1470133792.000000;1470133790.989887
event/a8-56-ci.oml;1470133793.000000;1470133791.989887
event/a8-56-ci.oml;1470133794.000000;1470133792.989887
event/a8-56-ci.oml;1470133795.000000;1470133793.989887
event/a8-56-ci.oml;1470133796.000000;1470133794.989887
event/a8-56-ci.oml;1470133797.000000;1470133795.989856
event/a8-56-ci.oml;1470133798.000000;1470133796.989856
event/a8-56-ci.oml;1470133799.000000;1470133797.989856
event/a8-56-ci.oml;1470133800.000000;1470133798.989856
event/a8-56-ci.oml;1470133801.000000;1470133799.989856
event/a8-56-ci.oml;1470133802.000000;1470133800.989856
event/a8-56-ci.oml;1470133803.000000;1470133801.989826
